State,District,Date,Year,Month,Avg_rainfall,Agency_name
Andhra Pradesh,Srikakulam,2023-07-19,2023,07,22.4466120731,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-07-20,2023,07,8.2950229225,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-07-25,2023,07,26.7645663559,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-08-06,2023,08,0.6763813228,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-08-16,2023,08,6.6410485785,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-08-21,2023,08,0.1122643335,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-08-25,2023,08,18.9854460876,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-08-27,2023,08,5.0153997459,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-09-03,2023,09,9.0943930689,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-09-13,2023,09,16.7041541428,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-09-24,2023,09,4.9998007209,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-09-27,2023,09,1.3413663856,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-09-29,2023,09,2.3451520878,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-10-25,2023,10,0.0729661344,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-10-31,2023,10,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-11-06,2023,11,0.4212418483,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-11-15,2023,11,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-11-26,2023,11,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-12-05,2023,12,9.860051689,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-12-11,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-12-12,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2023-12-23,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-01-04,2023,01,0.397398976,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-01-13,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-01-14,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-01-16,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-01-18,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-01-20,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-02-01,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-02-02,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-02-06,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-02-09,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-02-17,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-02-19,2023,02,0.0103358804,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-02-20,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-02-27,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-03-02,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-03-09,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-03-16,2023,03,0.8064518345,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-03-25,2023,03,4.3395802001,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-03-26,2023,03,6.5961336547,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-03-31,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-04-03,2023,04,2.3345652889,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-04-05,2023,04,0.6426239592,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-04-06,2023,04,0.6843440916,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-04-18,2023,04,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-04-19,2023,04,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-04-21,2023,04,0.1094613256,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-04-22,2023,04,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-05-01,2023,05,2.1888391913,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-05-04,2023,05,15.3395111596,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-05-12,2023,05,0.8324777229,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-05-13,2023,05,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-05-15,2023,05,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-05-27,2023,05,0.0024899453,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-05-28,2023,05,0.1214471684,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-05-29,2023,05,3.004246958,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-06-01,2023,06,1.2720109516,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-06-04,2023,06,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-06-07,2023,06,1.2087027008,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-06-26,2023,06,11.1502146223,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-06-27,2023,06,0.8403982675,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-06-30,2023,06,0.3670819577,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-07-04,2023,07,17.9202759829,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-07-05,2023,07,12.2496707735,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-07-08,2023,07,2.3135165989,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-07-09,2023,07,0.6369283836,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-07-10,2023,07,2.6612671588,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-07-18,2023,07,20.9786448872,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-07-26,2023,07,44.8344798653,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-08-05,2023,08,1.1439562218,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-08-10,2023,08,0.3010295417,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-08-18,2023,08,15.183663977,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-08-22,2023,08,15.2167171411,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-08-26,2023,08,20.7793565194,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-08-31,2023,08,0.2790295753,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-09-04,2023,09,2.1662088006,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-09-10,2023,09,0.5075866233,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-09-12,2023,09,14.1791652978,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-09-16,2023,09,1.7175629562,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-09-17,2023,09,1.1407142726,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-09-19,2023,09,9.5077527126,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-09-20,2023,09,26.5757785624,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-09-22,2023,09,3.1590050608,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-09-27,2023,09,2.5625144786,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-09-28,2023,09,8.0481719702,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-10-03,2023,10,0.5796667058,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-10-06,2023,10,0.0097655709,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-10-19,2023,10,0.130561249,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-10-24,2023,10,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-10-27,2023,10,0.1499528244,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-11-07,2023,11,2.0895959338,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-11-24,2023,11,3.720868205,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-12-01,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-12-02,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-12-05,2023,12,24.5095296625,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-12-17,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-12-21,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-12-27,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,2023-12-29,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-01-09,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-01-13,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-01-14,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-01-19,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-01-24,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-01-25,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-01-26,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-02-10,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-02-12,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-02-14,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-02-18,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,2023-02-21,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-08-10,2023,08,3.2772073662,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-08-19,2023,08,0.2439370955,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-08-24,2023,08,0.0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-08-31,2023,08,0.6897952379,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-09-15,2023,09,0.2327836642,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-09-17,2023,09,2.6761418632,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-09-24,2023,09,13.8615477266,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-10-04,2023,10,0.0028491476,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-10-25,2023,10,0.0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-11-02,2023,11,0.0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-11-15,2023,11,0.0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-11-18,2023,11,0.0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-11-23,2023,11,0.3847236214,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-11-24,2023,11,0.955880793,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-11-30,2023,11,0.0572261984,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-12-05,2023,12,6.6211685438,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-12-16,2023,12,0.000765642,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-12-17,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-12-21,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-12-23,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-12-25,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-12-29,2023,12,0.120409705,IMD GRID MODEL
Andhra Pradesh,Anantapur,2023-12-31,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-01-01,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-01-06,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-01-12,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-01-13,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-01-23,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-02-03,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-02-04,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-02-11,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-02-22,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-03-08,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-03-17,2023,03,3.2466849845,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-03-19,2023,03,29.1382925432,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-03-20,2023,03,8.3174438667,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-03-28,2023,03,0.0682819325,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-03-30,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-04-10,2023,04,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-04-20,2023,04,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-04-22,2023,04,3.874423948,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-04-26,2023,04,0.0143760122,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-04-29,2023,04,0.3675477255,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-05-03,2023,05,0.2473631798,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-05-08,2023,05,14.520705063,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-05-14,2023,05,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-05-17,2023,05,0.1994325455,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-05-26,2023,05,5.1361939133,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-05-29,2023,05,4.5514995198,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-05-30,2023,05,0.1133477016,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-06-09,2023,06,1.6667954678,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-06-11,2023,06,2.369509106,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-06-16,2023,06,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-06-19,2023,06,1.203322151,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-06-21,2023,06,11.7555022095,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-07-03,2023,07,3.5180195172,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-07-06,2023,07,0.5760900306,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-07-07,2023,07,0.0353906424,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-07-15,2023,07,0.0021416416,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-07-17,2023,07,0.0342662654,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-07-19,2023,07,0.1193526159,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-07-20,2023,07,0.8962142206,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-07-21,2023,07,0.4354493888,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-08-03,2023,08,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-08-08,2023,08,0.0008488268,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-08-09,2023,08,0.001250088,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-08-17,2023,08,5.5979209714,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-08-27,2023,08,18.7471570051,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-09-06,2023,09,0.4298045191,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-09-11,2023,09,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-09-12,2023,09,0.0139087783,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-09-19,2023,09,2.0657056289,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-09-27,2023,09,8.3409576217,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-09-30,2023,09,10.1340811847,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-10-04,2023,10,0.00312522,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-10-14,2023,10,0.0117902266,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-10-22,2023,10,1.7255681988,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-10-24,2023,10,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-10-26,2023,10,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-11-05,2023,11,6.6735144141,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-11-10,2023,11,2.2776381332,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-11-11,2023,11,0.0004958022,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-11-16,2023,11,0.5489293877,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-11-17,2023,11,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-11-24,2023,11,7.2509810431,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-11-26,2023,11,0.9382445409,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-12-02,2023,12,0.6214177399,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-12-03,2023,12,45.1507200915,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-12-06,2023,12,1.1143214182,IMD GRID MODEL
Andhra Pradesh,Chittoor,2023-12-19,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-01-05,2023,01,4.0431575599,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-01-10,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-01-12,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-01-18,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-02-07,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-02-12,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-02-14,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-02-19,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-02-20,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-02-26,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-03-12,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-03-15,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-03-29,2023,03,1.6958788579,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-04-02,2023,04,0.8327371534,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-04-04,2023,04,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-04-13,2023,04,0.0175401173,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-04-19,2023,04,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-04-22,2023,04,0.0220580045,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-05-11,2023,05,0.1806967179,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-05-15,2023,05,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-05-19,2023,05,0.1593252985,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-05-20,2023,05,4.4983223784,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-05-24,2023,05,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-06-02,2023,06,0.323187027,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-06-17,2023,06,0.3287608712,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-07-01,2023,07,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-07-09,2023,07,1.9692819927,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-07-24,2023,07,22.2332528355,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-07-27,2023,07,22.7263535575,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-07-30,2023,07,0.0190893239,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-08-01,2023,08,0.4380217015,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-08-02,2023,08,3.530929142,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-08-11,2023,08,4.1074709455,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-08-18,2023,08,10.4781226029,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-08-20,2023,08,2.4473872157,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-08-22,2023,08,4.6178247422,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-08-23,2023,08,15.2784136701,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-08-28,2023,08,5.6661550974,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-09-10,2023,09,4.9385025807,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-09-15,2023,09,5.8322571447,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-09-16,2023,09,3.4088701142,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-09-22,2023,09,9.3888704016,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-09-30,2023,09,9.9720053843,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-10-08,2023,10,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-10-21,2023,10,1.0680561428,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-10-24,2023,10,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-10-25,2023,10,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-10-28,2023,10,0.1009069668,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-11-04,2023,11,4.8618965895,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-11-18,2023,11,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-11-21,2023,11,4.1510534652,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-11-24,2023,11,0.2639622654,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-11-28,2023,11,0.0,IMD GRID MODEL
Andhra Pradesh,East Godavari,2023-12-01,2023,12,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-01-25,2023,01,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-02-04,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-02-09,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-02-16,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-02-24,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-02-28,2023,02,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-03-01,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-03-02,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-03-04,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-03-05,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-03-07,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-03-10,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-03-15,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-03-29,2023,03,1.9338155388,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-03-30,2023,03,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-04-05,2023,04,0.1865713422,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-04-14,2023,04,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-04-17,2023,04,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-04-21,2023,04,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-04-25,2023,04,1.2545017958,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-05-03,2023,05,19.0501825111,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-05-05,2023,05,2.2989353771,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-05-06,2023,05,10.3440129581,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-05-17,2023,05,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-05-23,2023,05,5.4363669205,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-06-04,2023,06,0.0,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-06-18,2023,06,0.2267878482,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-06-19,2023,06,0.0041954045,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-06-28,2023,06,0.0093638397,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-06-29,2023,06,1.1313348033,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-07-04,2023,07,17.3773294951,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-07-05,2023,07,4.2469235858,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-07-06,2023,07,5.8383684961,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-07-08,2023,07,1.1276909488,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-07-11,2023,07,1.1949352719,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-07-27,2023,07,22.3372449593,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-07-29,2023,07,0.0693082719,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-07-30,2023,07,0.1596911522,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-08-01,2023,08,5.7510661122,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-08-02,2023,08,0.0555134607,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-08-07,2023,08,0.119560705,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-08-10,2023,08,0.4270311298,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-08-29,2023,08,1.0248315183,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-08-30,2023,08,0.2360549616,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-09-04,2023,09,2.7680910218,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-09-11,2023,09,51.7745982001,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-09-21,2023,09,6.5300835238,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-09-24,2023,09,8.1494815268,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-09-26,2023,09,0.9899140433,IMD GRID MODEL
Andhra Pradesh,Guntur,2023-09-29,2023,09,2.7116675157,IMD GRID MODEL
